duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0.0,0.5,0.3492063492063492,0.9,0.0008681167920464585,0.006177155224614708,0.0,0.0,0.0,0.019801980198019802,0.0,1.0,0.001256281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.996078431372549,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,1
0.0,0.0,0.20634920634920634,0.9,1.273365298197959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.060665362035225046,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.00392156862745098,0.18823529411764706,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,1
0.0,0.5,0.3492063492063492,0.9,3.247081510404795e-06,0.0009978252906732684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07240704500978473,0.11154598825831702,0.0,0.0,0.0,0.0,1.0,0.0,0.05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,4.488612676147805e-06,0.0004591630898258227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.004868751624361085,0.5,0.2857142857142857,0.9,2.5467305963959177e-06,0.00044356046055989666,0.0,0.0,0.0,0.019801980198019802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.807843137254902,0.2627450980392157,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0.3492063492063492,0.9,2.7854865898080353e-06,0.002136817227085867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043137254901960784,0.5843137254901961,1.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,4.663700404650025e-06,0.0013871480399754222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,5.4277195835688005e-06,0.004722395791153607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.30158730158730157,0.9,1.908456240674191e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9647058823529412,0.20392156862745098,0.21,0.02,0.21,0.0,0.0,0.0,0.01,0.0,0
0.0,1.0,0.7142857142857142,0.9,8.595215762836223e-07,3.714911729982384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0
