ip_address,minute,requests_per_min,unique_endpoints,error_rate,avg_response_size,burst_rate,login_attempts,protocol_http,same_endpoint_ratio,attack_type,label
192.168.4.213,2026-04-02 08:58,17,14,0.09,1456,9,2,1,0.214,Normal,0
192.168.5.140,2026-04-02 08:29,129,29,0.155,1266,14,0,0,0.123,Scanning,1
192.168.3.83,2026-04-02 08:05,192,1,0.746,581,36,136,1,0.797,BruteForce,1
192.168.6.96,2026-04-02 08:22,14,14,0.031,219,6,2,1,0.003,Normal,0
192.168.1.234,2026-04-02 08:23,65,63,0.2,1255,17,0,0,0.15,Scanning,1
192.168.9.45,2026-04-02 08:55,127,31,0.385,1670,23,1,1,0.162,Scanning,1
192.168.6.59,2026-04-02 08:56,186,1,0.509,423,43,148,1,0.761,BruteForce,1
192.168.8.175,2026-04-02 08:15,48,7,0.007,1469,2,0,1,0.173,Normal,0
192.168.5.220,2026-04-02 08:12,39,9,0.042,1363,9,1,1,0.049,Normal,0
192.168.3.213,2026-04-02 08:48,32,6,0.069,1225,9,2,1,0.266,Normal,0
192.168.2.214,2026-04-02 08:49,34,15,0.037,1203,7,2,1,0.036,Normal,0
192.168.10.215,2026-04-02 08:40,38,3,0.083,782,3,0,1,0.139,Normal,0
192.168.4.140,2026-04-02 08:53,1185,3,0.069,335,134,0,1,0.786,DDoS,1
192.168.4.224,2026-04-02 08:07,134,24,0.342,1299,15,2,1,0.189,Scanning,1
192.168.10.11,2026-04-02 08:48,53,14,0.018,1262,8,1,1,0.054,Normal,0
192.168.4.33,2026-04-02 08:08,902,3,0.158,374,114,0,1,0.885,DDoS,1
192.168.6.32,2026-04-02 08:07,20,13,0.043,1375,1,2,1,0.159,Normal,0
192.168.9.249,2026-04-02 08:57,134,3,0.5,297,48,90,1,0.676,BruteForce,1
192.168.3.158,2026-04-02 08:58,41,6,0.041,200,5,1,1,0.063,Normal,0
192.168.7.65,2026-04-02 08:16,58,3,0.047,1304,1,1,1,0.067,Normal,0
192.168.3.147,2026-04-02 08:16,8,12,0.099,1478,1,1,1,0.145,Normal,0
192.168.6.221,2026-04-02 08:08,57,3,0.044,440,4,0,1,0.243,Normal,0
192.168.1.191,2026-04-02 08:35,431,1,0.064,258,165,0,1,0.723,DDoS,1
192.168.6.216,2026-04-02 08:05,31,4,0.029,457,3,0,1,0.022,Normal,0
192.168.3.101,2026-04-02 08:48,17,7,0.007,264,5,1,1,0.056,Normal,0
192.168.6.222,2026-04-02 08:34,54,11,0.051,1121,9,1,1,0.084,Normal,0
192.168.8.105,2026-04-02 08:14,472,2,0.175,156,95,0,1,0.805,DDoS,1
192.168.1.111,2026-04-02 08:55,59,51,0.163,1940,20,3,0,0.019,Scanning,1
192.168.2.253,2026-04-02 08:21,198,1,0.538,277,53,107,1,0.611,BruteForce,1
192.168.6.189,2026-04-02 08:42,20,10,0.001,715,5,0,1,0.019,Normal,0
192.168.4.59,2026-04-02 08:23,49,13,0.046,282,10,1,1,0.166,Normal,0
192.168.9.196,2026-04-02 08:01,39,8,0.046,859,4,2,1,0.072,Normal,0
192.168.5.226,2026-04-02 08:44,32,12,0.057,1482,5,0,1,0.282,Normal,0
192.168.2.111,2026-04-02 08:29,32,15,0.059,1044,4,0,1,0.038,Normal,0
192.168.8.3,2026-04-02 08:58,192,2,0.875,538,53,81,1,0.926,BruteForce,1
192.168.4.105,2026-04-02 08:10,12,14,0.098,453,8,0,1,0.156,Normal,0
192.168.10.85,2026-04-02 08:04,60,3,0.087,1101,2,2,1,0.273,Normal,0
192.168.5.168,2026-04-02 08:52,18,13,0.013,1274,2,0,1,0.126,Normal,0
192.168.2.236,2026-04-02 08:26,11,8,0.07,969,3,0,1,0.049,Normal,0
192.168.5.142,2026-04-02 08:57,36,14,0.087,1068,9,2,1,0.041,Normal,0
192.168.10.34,2026-04-02 08:11,147,40,0.215,983,13,1,0,0.173,Scanning,1
192.168.8.56,2026-04-02 08:50,63,2,0.806,397,48,90,1,0.638,BruteForce,1
192.168.10.117,2026-04-02 08:18,200,3,0.689,390,41,67,1,0.712,BruteForce,1
192.168.5.153,2026-04-02 08:38,39,4,0.055,559,5,1,1,0.139,Normal,0
192.168.8.29,2026-04-02 08:33,798,4,0.187,118,91,0,1,0.989,DDoS,1
192.168.8.181,2026-04-02 08:39,88,3,0.603,336,35,61,1,0.831,BruteForce,1
192.168.9.52,2026-04-02 08:37,100,1,0.628,393,22,122,1,0.728,BruteForce,1
192.168.6.46,2026-04-02 08:03,39,12,0.02,1079,2,1,1,0.194,Normal,0
